time,ax,ay,az,atotal
0.000,0.09,0.45,-0.86,0.98
0.010,0.32,0.36,-0.37,0.60
0.020,0.51,0.51,0.50,0.87
0.030,0.13,0.43,1.06,1.15
0.040,0.07,0.18,1.44,1.45
0.050,-0.05,-0.17,1.73,1.74
0.060,-0.07,-0.62,2.34,2.42
0.070,-0.23,-0.92,2.58,2.75
0.080,-0.41,-1.08,2.09,2.39
0.090,-0.37,-1.16,1.16,1.69
0.100,-0.15,-1.00,0.34,1.07
0.110,0.41,-0.36,-0.19,0.58
0.120,0.96,0.49,-0.48,1.18
0.130,0.34,0.69,-0.71,1.04
0.140,0.14,0.85,-1.10,1.39
0.150,0.26,0.95,-1.49,1.78
0.160,0.14,0.81,-1.57,1.77
0.170,-0.08,0.47,-0.97,1.08
0.180,-0.22,0.15,0.12,0.30
0.190,-0.04,0.07,1.05,1.06
0.199,0.33,-0.07,1.58,1.62
0.209,0.50,-0.26,1.50,1.60
0.219,0.24,-0.10,1.07,1.10
0.229,-0.24,0.09,0.63,0.68
0.239,-0.57,0.01,0.33,0.66
0.249,-0.55,-0.29,0.24,0.66
0.260,-0.29,-0.68,0.33,0.81
0.269,-0.13,-1.05,0.63,1.23
0.279,-0.07,-1.28,0.76,1.49
0.289,0.03,-1.48,0.58,1.59
0.299,0.24,-1.30,0.15,1.33
0.309,0.40,-0.85,-0.32,0.99
0.319,0.60,-0.72,-0.98,1.35
0.329,0.73,-0.83,-1.66,2.00
0.339,0.60,-0.78,-1.98,2.21
0.349,0.26,-0.67,-1.95,2.07
0.359,-0.08,-0.83,-1.74,1.93
0.369,-0.08,-0.90,-1.59,1.83
0.379,0.08,-0.93,-1.40,1.68
0.389,0.10,-0.87,-1.02,1.35
0.399,0.01,-0.72,-0.69,0.99
0.409,-0.08,-0.55,-0.59,0.81
0.419,-0.17,-0.36,-0.52,0.66
0.429,-0.20,-0.35,-0.14,0.42
0.439,-0.20,-0.44,0.58,0.76
0.449,-0.33,-0.54,1.18,1.34
0.459,-0.53,-0.66,1.45,1.68
0.469,-0.69,-0.79,1.62,1.92
0.479,-0.84,-0.82,1.57,1.96
0.489,-0.94,-0.67,1.29,1.73
0.499,-0.93,-0.40,1.31,1.65
0.509,-0.84,-0.16,1.58,1.80
0.519,-0.62,0.05,1.65,1.77
0.529,-0.33,0.20,1.53,1.58
0.539,-0.15,0.28,1.54,1.58
0.549,-0.11,0.39,1.45,1.51
0.559,-0.13,0.58,1.19,1.33
0.569,-0.17,0.64,1.05,1.24
0.579,-0.18,0.62,0.94,1.14
0.589,-0.23,0.74,0.75,1.08
0.599,-0.34,0.96,0.59,1.18
0.609,-0.40,0.95,0.65,1.22
0.619,-0.22,0.82,0.77,1.15
0.629,0.09,0.92,0.71,1.17
0.639,0.18,1.07,0.69,1.29
0.649,0.32,0.95,1.37,1.69
0.658,0.38,0.83,1.89,2.10
0.669,0.35,0.79,1.75,1.95
0.678,0.17,0.86,1.43,1.68
0.688,-0.05,0.92,1.10,1.43
0.698,-0.11,0.96,0.83,1.27
0.708,-0.18,0.94,0.64,1.15
0.718,-0.24,0.83,0.69,1.11
0.728,-0.28,0.75,0.79,1.13
0.738,-0.33,0.66,0.78,1.07
0.748,-0.34,0.58,0.82,1.06
0.758,-0.43,0.51,0.67,0.95
0.768,-0.57,0.43,0.56,0.91
0.778,-0.72,0.28,0.70,1.04
0.788,-0.76,0.07,0.84,1.14
0.798,-0.65,-0.14,1.00,1.20
0.808,-0.54,-0.18,0.98,1.14
0.818,-0.57,-0.11,0.66,0.87
0.828,-0.59,0.00,0.34,0.68
0.838,-0.54,0.10,0.23,0.60
0.848,-0.54,0.12,0.19,0.59
0.858,-0.56,0.10,0.31,0.65
0.868,-0.55,0.07,0.43,0.70
0.878,-0.61,0.00,0.42,0.73
0.888,-0.75,0.01,0.26,0.79
0.898,-0.89,-0.03,0.13,0.90
0.908,-0.92,-0.23,0.47,1.06
0.918,-0.92,-0.42,0.67,1.21
0.928,-1.01,-0.56,0.78,1.39
0.938,-1.01,-0.38,0.41,1.16
0.948,-0.88,-0.08,-0.53,1.03
0.958,-0.87,-0.09,0.02,0.88
0.968,-0.77,0.02,0.79,1.11
0.978,-0.41,-0.06,1.62,1.67
0.988,-0.08,0.02,2.15,2.15
0.998,0.08,0.41,1.97,2.01
1.008,0.09,0.52,1.17,1.29
1.018,-0.02,0.51,0.27,0.58
1.028,-0.16,0.41,-0.33,0.55
1.038,-0.21,0.37,-0.53,0.68
1.048,-0.26,0.34,-0.36,0.56
1.058,-0.27,0.35,0.00,0.45
1.068,-0.06,0.46,0.19,0.50
1.078,0.46,0.53,0.27,0.75
1.088,0.81,0.53,0.29,1.01
1.098,0.89,0.45,0.36,1.06
1.108,0.92,0.41,0.25,1.04
1.118,0.71,0.54,0.28,0.94
1.128,0.42,0.65,0.50,0.92
1.138,0.54,0.63,0.60,1.03
1.147,0.66,0.55,0.46,0.98
1.157,0.56,0.52,0.17,0.78
1.168,0.40,0.45,0.03,0.61
1.177,0.24,0.38,-0.04,0.45
1.187,-0.01,0.28,-0.07,0.29
1.197,-0.17,0.15,-0.06,0.23
1.207,-0.23,-0.00,0.00,0.23
1.217,-0.26,-0.21,0.12,0.35
1.227,-0.21,-0.28,0.20,0.40
1.237,-0.08,-0.23,0.19,0.31
1.247,0.05,-0.09,0.01,0.10
1.257,0.03,-0.07,-0.23,0.25
1.267,-0.01,-0.15,-0.28,0.32
1.277,-0.13,-0.08,-0.45,0.47
1.287,-0.39,-0.06,-0.62,0.73
1.297,-0.47,-0.20,-0.61,0.80
1.307,-0.37,-0.27,-0.46,0.65
1.317,-0.19,-0.26,-0.23,0.39
1.327,-0.24,-0.20,-0.10,0.32
1.337,-0.34,-0.18,-0.05,0.39
1.347,-0.07,-0.52,0.17,0.55
1.357,0.27,-0.75,0.45,0.91
1.367,-0.34,0.22,0.26,0.48
1.377,-0.44,0.68,-0.01,0.81
1.387,-0.14,0.20,-0.33,0.41
1.397,0.31,-0.36,-0.70,0.85
1.407,0.19,-0.39,-1.06,1.14
1.417,-0.05,-0.26,-1.34,1.36
1.427,0.01,-0.27,-1.31,1.34
1.437,0.28,-0.33,-0.74,0.86
1.447,0.47,-0.42,0.13,0.64
1.457,0.30,-0.51,0.50,0.77
1.467,0.03,-0.45,0.34,0.56
1.477,-0.24,-0.27,0.03,0.36
1.487,-0.38,-0.05,-0.26,0.46
1.497,-0.34,0.23,-0.29,0.51
1.507,-0.26,0.26,-0.32,0.49
1.517,-0.23,0.22,-0.55,0.64
1.527,-0.18,0.33,-0.81,0.90
1.537,-0.52,0.59,-1.04,1.30
1.547,-1.08,0.91,-0.68,1.57
1.557,-1.13,1.26,-0.26,1.71
1.567,-0.96,1.30,-0.01,1.62
1.577,-1.00,1.19,0.53,1.64
1.587,-1.03,0.91,1.30,1.89
1.596,-0.77,0.17,1.90,2.06
1.606,-0.41,-0.24,2.21,2.26
1.616,-0.33,-0.36,2.59,2.64
1.626,0.05,-0.59,2.60,2.66
1.636,0.39,-0.67,2.44,2.56
1.646,0.24,-0.16,2.56,2.58
1.656,0.67,-0.19,2.33,2.43
1.666,0.98,-0.91,1.40,1.93
1.676,1.09,-0.30,0.84,1.41
1.686,1.43,0.69,0.09,1.59
1.696,1.69,1.19,-1.29,2.43
1.706,1.84,0.65,-2.59,3.24
1.716,2.37,0.05,-2.55,3.48
1.726,2.55,-0.01,-1.61,3.02
1.736,2.27,0.15,-0.49,2.33
1.746,1.90,0.44,0.38,1.99
1.756,1.36,0.60,0.38,1.53
1.766,0.74,0.41,-0.03,0.85
1.776,0.37,0.11,-0.01,0.38
1.786,0.14,-0.07,0.36,0.39
1.796,-0.19,-0.10,0.67,0.70
1.806,-0.35,-0.20,1.01,1.09
1.816,-0.49,-0.45,1.15,1.33
1.826,-0.42,-0.54,0.71,0.99
1.836,-0.12,-0.52,0.18,0.57
1.846,0.06,-0.35,0.05,0.36
1.856,0.21,-0.03,-0.52,0.56
1.866,0.25,-0.04,-0.56,0.61
1.876,0.32,-0.07,-0.34,0.47
1.886,0.17,-0.25,-0.07,0.31
1.896,0.20,-0.39,0.17,0.47
1.906,0.69,-0.53,-0.13,0.88
1.916,0.48,-0.22,-0.26,0.58
1.926,-0.04,0.16,0.08,0.18
1.936,-0.08,0.27,0.46,0.54
1.946,-0.05,0.32,0.54,0.63
1.956,-0.03,0.37,0.38,0.54
1.966,0.01,0.28,0.28,0.40
1.976,0.14,0.15,0.39,0.44
1.986,0.32,0.08,0.62,0.71
1.996,0.47,0.01,0.84,0.96
2.006,0.50,-0.04,0.69,0.85
2.016,0.50,-0.06,0.29,0.58
2.025,0.46,0.01,0.06,0.47
2.036,0.32,0.14,-0.02,0.35
2.046,-0.12,0.30,-0.30,0.44
2.056,-0.88,0.48,-1.09,1.48
2.065,-1.18,0.51,-1.26,1.80
2.075,-0.74,0.19,-0.78,1.09
2.085,-0.39,-0.21,0.16,0.48
2.095,-0.19,-0.20,1.11,1.14
2.105,-0.27,0.01,1.31,1.34
2.115,-0.31,0.12,0.94,1.00
